0.881477,0.698816,0.613909,0.39743
0.880703,0.698632,0.613171,0.393492
0.879928,0.698449,0.612432,0.389554
0.879153,0.698265,0.611693,0.385615
0.878379,0.698081,0.610955,0.381677
0.877604,0.697898,0.610216,0.377738
0.876829,0.697714,0.609478,0.3738
0.876055,0.69753,0.608739,0.369862
0.87528,0.697347,0.608,0.365923
0.874505,0.697163,0.607262,0.361985
0.873731,0.696979,0.606523,0.358047
0.872956,0.696795,0.605784,0.354108
0.872181,0.696612,0.605046,0.35017
0.871407,0.696428,0.604307,0.346232
0.870632,0.696244,0.603568,0.342293
0.869857,0.696061,0.60283,0.338355
0.869083,0.695877,0.602091,0.334416
0.868308,0.695693,0.601352,0.330478
0.867533,0.695509,0.600614,0.32654
0.866759,0.695326,0.599875,0.322601
0.865984,0.695142,0.599136,0.318663
0.865209,0.694958,0.598398,0.314725
0.864435,0.694775,0.597659,0.310786
0.86366,0.694591,0.59692,0.306848
0.862885,0.694407,0.596182,0.30291
0.862111,0.694224,0.595443,0.298971
0.861336,0.69404,0.594704,0.295033
0.860561,0.693856,0.593966,0.291095
0.859787,0.693672,0.593227,0.287156
0.859012,0.693489,0.592489,0.283218
0.858237,0.693305,0.59175,0.279279
0.857463,0.693121,0.591011,0.275341
0.856688,0.692938,0.590273,0.271403
0.855913,0.692754,0.589534,0.267464
0.855139,0.69257,0.588795,0.263526
0.854364,0.692386,0.588057,0.259588
0.85359,0.692203,0.587318,0.255649
0.852815,0.692019,0.586579,0.251711
0.85204,0.691835,0.585841,0.247772
0.851266,0.691652,0.585102,0.243834
0.850491,0.691468,0.584363,0.239896
0.849716,0.691284,0.583625,0.235957
0.848942,0.6911,0.582886,0.232019
0.848167,0.690917,0.582147,0.228081
0.847392,0.690733,0.581409,0.224142
0.846618,0.690549,0.58067,0.220204
0.845843,0.690366,0.579931,0.216266
0.845068,0.690182,0.579193,0.212327
0.844294,0.689998,0.578454,0.208389
0.843519,0.689815,0.577716,0.20445
0.842744,0.689631,0.576977,0.200512
0.84197,0.689447,0.576238,0.196574
0.841195,0.689263,0.5755,0.192635
0.84042,0.68908,0.574761,0.188697
0.839646,0.688896,0.574022,0.184759
0.838871,0.688712,0.573284,0.18082
0.838096,0.688529,0.572545,0.176882
0.837322,0.688345,0.571806,0.172944
0.836547,0.688161,0.571068,0.169005
0.835772,0.687977,0.570329,0.165067
0.834998,0.687794,0.56959,0.161128
0.834223,0.68761,0.568852,0.15719
0.833448,0.687426,0.568113,0.153252
0.832674,0.687243,0.567374,0.149313
0.831899,0.687059,0.566636,0.145375
0.831124,0.686875,0.565897,0.141437
0.83035,0.686692,0.565158,0.137498
0.829575,0.686508,0.56442,0.13356
0.8288,0.686324,0.563681,0.129622
0.828026,0.68614,0.562942,0.125683
0.827251,0.685957,0.562204,0.121745
0.826476,0.685773,0.561465,0.117806
0.825702,0.685589,0.560727,0.113868
0.824927,0.685406,0.559988,0.10993
0.824152,0.685222,0.559249,0.105991
0.823378,0.685038,0.558511,0.102053
0.822603,0.684855,0.557772,0.0981147
0.821828,0.684671,0.557033,0.0941763
0.821054,0.684487,0.556295,0.0902379
0.820279,0.684303,0.555556,0.0862996
0.819504,0.68412,0.554817,0.0823612
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.99648,0.375362,0.37284,0.982102
0.992626,0.382073,0.37679,0.962512
0.988773,0.388783,0.380741,0.942923
0.98492,0.395494,0.384691,0.923333
0.981067,0.402205,0.388641,0.903743
0.977213,0.408915,0.392592,0.884153
0.97336,0.415626,0.396542,0.864563
0.969507,0.422337,0.400493,0.844974
0.965654,0.429048,0.404443,0.825384
0.961801,0.435758,0.408393,0.805794
0.957947,0.442469,0.412344,0.786204
0.954094,0.44918,0.416294,0.766614
0.950241,0.455891,0.420244,0.747024
0.946388,0.462601,0.424195,0.727435
0.942534,0.469312,0.428145,0.707845
0.938681,0.476023,0.432096,0.688255
0.934828,0.482734,0.436046,0.668665
0.930975,0.489444,0.439996,0.649075
0.927121,0.496155,0.443947,0.629485
0.923268,0.502866,0.447897,0.609896
0.919415,0.509577,0.451847,0.590306
0.915562,0.516287,0.455798,0.570716
0.911708,0.522998,0.459748,0.551126
0.907855,0.529709,0.463699,0.531536
0.904002,0.53642,0.467649,0.511946
0.900149,0.54313,0.471599,0.492356
0.896295,0.549841,0.47555,0.472766
0.892442,0.556552,0.4795,0.453176
0.888589,0.563263,0.483451,0.433587
0.884736,0.569973,0.487401,0.413997
0.880883,0.576684,0.491351,0.394407
0.877029,0.583395,0.495302,0.374817
0.873176,0.590106,0.499252,0.355227
0.869323,0.596816,0.503202,0.335637
0.86547,0.603527,0.507153,0.316048
0.861616,0.610238,0.511103,0.296458
0.857763,0.616948,0.515054,0.276868
0.85391,0.623659,0.519004,0.257278
0.850057,0.63037,0.522954,0.237688
0.846203,0.637081,0.526905,0.218099
0.84235,0.643791,0.530855,0.198509
0.838497,0.650502,0.534806,0.178919
0.834644,0.657213,0.538756,0.159329
0.830791,0.663924,0.542706,0.139739
0.826937,0.670634,0.546657,0.120149
0.823084,0.677345,0.550607,0.10056
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.289641,0.620483,0.993953,0.987524
0.31001,0.622928,0.977053,0.952657
0.330379,0.625373,0.960153,0.917788
0.350748,0.627818,0.943253,0.882922
0.371117,0.630263,0.926353,0.848054
0.391485,0.632708,0.909454,0.813187
0.411855,0.635153,0.892554,0.778319
0.432223,0.637598,0.875654,0.743453
0.452592,0.640043,0.858754,0.708584
0.472961,0.642488,0.841854,0.673718
0.49333,0.644934,0.824954,0.63885
0.513698,0.647379,0.808055,0.603983
0.534068,0.649824,0.791155,0.569115
0.554436,0.652269,0.774255,0.534249
0.574805,0.654714,0.757355,0.49938
0.595174,0.657159,0.740455,0.464514
0.615543,0.659604,0.723555,0.429646
0.635911,0.662049,0.706656,0.394779
0.656281,0.664494,0.689755,0.359911
0.676649,0.666939,0.672856,0.325045
0.697018,0.669384,0.655956,0.290176
0.717387,0.671829,0.639056,0.25531
0.737756,0.674275,0.622156,0.220442
0.758124,0.67672,0.605257,0.185575
0.778494,0.679165,0.588356,0.150707
0.798862,0.68161,0.571457,0.115841
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.282353,0.619608,1,1
0.300393,0.621773,0.985032,0.969119
0.318434,0.623939,0.970064,0.938236
0.336474,0.626105,0.955096,0.907355
0.354515,0.62827,0.940127,0.876472
0.372556,0.630436,0.92516,0.845591
0.390597,0.632601,0.910191,0.814709
0.408637,0.634767,0.895223,0.783828
0.426678,0.636933,0.880255,0.752945
0.444718,0.639098,0.865287,0.722064
0.462759,0.641264,0.850319,0.691181
0.480799,0.643429,0.835351,0.6603
0.49884,0.645595,0.820382,0.629417
0.516881,0.647761,0.805415,0.598536
0.534922,0.649926,0.790446,0.567654
0.552962,0.652092,0.775478,0.536772
0.571003,0.654257,0.76051,0.50589
0.589043,0.656423,0.745542,0.475009
0.607084,0.658589,0.730574,0.444126
0.625124,0.660754,0.715606,0.413245
0.643165,0.66292,0.700637,0.382362
0.661206,0.665086,0.685669,0.35148
0.679246,0.667251,0.670701,0.320599
0.697287,0.669417,0.655733,0.289716
0.715328,0.671582,0.640765,0.258835
0.733369,0.673748,0.625796,0.227952
0.751409,0.675913,0.610829,0.197071
0.76945,0.678079,0.59586,0.166188
0.78749,0.680245,0.580892,0.135307
0.805531,0.68241,0.565924,0.104425
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
0.819231,0.684055,0.554557,0.0809726
